URL,Tweet Content
https://twitter.com/tikitikimonmon/status/1544593235590295552,“@InoristJr https://t.co/4ETTJV3vfDこちらよく読んでください…！”
https://twitter.com/tikitikimonmon/status/1544593644052570112,“@inorin05itsuki https://t.co/4ETTJV3vfDこちらよく読んでください…！”
https://twitter.com/tikitikimonmon/status/1544593791507517440,“@sdxyzrtf747 https://t.co/4ETTJV3vfDこちらよく読んでください…！”
https://twitter.com/tikitikimonmon/status/1544593907878469632,“@yu10Inorin1202 https://t.co/4ETTJV3vfDこちらよく読んでください…！”
https://twitter.com/tikitikimonmon/status/1544594505038381056,“@monochrome_68 https://t.co/4ETTJV3vfDこちらよく読んでください…！”
https://twitter.com/tikitikimonmon/status/1544594691152195584,“@Inorin_yaana122 https://t.co/4ETTJV3vfDこちらよく読んでください…！”
https://twitter.com/tikitikimonmon/status/1544594812216569856,“@b50290955 https://t.co/4ETTJV3vfDこちらよく読んでください…！”
https://twitter.com/tikitikimonmon/status/1544705360119795712,“@Inori_is_Power いつまで無視キメるつもり？https://t.co/4ETTJV3vfD”
https://twitter.com/tikitikimonmon/status/1544706208891736064,“@Ikki52040796 https://t.co/4ETTJV3vfDファンならルールくらいは守りましょう。”
https://twitter.com/tikitikimonmon/status/1544724966309908480,“@sei_colla https://t.co/4ETTJV3vfD事務所にご報告させていただきました。”
https://twitter.com/tikitikimonmon/status/1544739095015878656,“@inorisandayo こちら読めますか？https://t.co/4ETTJV3vfD”
https://twitter.com/tikitikimonmon/status/1544854683369426944,“@DQMLS_ https://t.co/4ETTJV3vfDよく読んでくださいね。”
https://twitter.com/tikitikimonmon/status/1544854865385467904,“@k_qwbz https://t.co/4ETTJV3vfDよく読んで改めてください。”
https://twitter.com/tikitikimonmon/status/1544855045379764224,“@iyo_inorimati https://t.co/4ETTJV3vfDよく読んで改めてください。”
https://twitter.com/tikitikimonmon/status/1544855257196294144,“@Kaimarutann ヘッダーも、変更願います。https://t.co/4ETTJV3vfD”
https://twitter.com/tikitikimonmon/status/1544856103527206913,“@Emiria26402673 https://t.co/4ETTJV3vfD”
https://twitter.com/tikitikimonmon/status/1544862048542019584,“@inorimachi_09 https://t.co/4ETTJV3vfDこちよく読んでくださいね…”
https://twitter.com/tikitikimonmon/status/1544862184269697025,“@inorimachi_09 https://t.co/4ETTJV3vfDしっかりルール守りましょう。”
https://twitter.com/tikitikimonmon/status/1544871746028724224,“@Kaimarutann ありがとうございます！”
https://twitter.com/tikitikimonmon/status/1544907055844052992,“@Inori_is_Power https://t.co/4ETTJV3vfD”
https://twitter.com/tikitikimonmon/status/1544952451379277824,“@kokoro_harukas https://t.co/4ETTJV3vfD”
https://twitter.com/tikitikimonmon/status/1545069795497762816,“@inorioshi1202 アイコン変更願います。https://t.co/4ETTJV3vfDこちらよく読んでください。”
https://twitter.com/tikitikimonmon/status/1545090088933109760,“@DQMLS_ https://t.co/4ETTJV3vfDこれ読めませんか？”
https://twitter.com/tikitikimonmon/status/1545453121463169024,“@seiwaki_ https://t.co/4ETTJV3vfD日本語読めませんか？”
https://twitter.com/tikitikimonmon/status/1545726909366972416,“@akfa_s みなせ ですよ😢”
https://twitter.com/tikitikimonmon/status/1545728831423598593,"“https://t.co/4ETTJV3vfD
事務所からのお願い守りましょう。”"
https://twitter.com/tikitikimonmon/status/1545732025088237569,“@ShaChiO_0519 @KK57311972 https://t.co/4ETTJV3vfDこれ読めますか？ルールを守ってくださいね。”
https://twitter.com/tikitikimonmon/status/1545738586753929216,“@natu8162 https://t.co/4ETTJV3vfDこれ読めますか？”
https://twitter.com/tikitikimonmon/status/1545742538899738625,"“神谷浩史のファンやばいー
#水瀬いのり”"
https://twitter.com/tikitikimonmon/status/1545744923873255425,"“@f2m8zLqvkB1ZqUa 侮辱罪って言葉ご存知ですか？
こういった発言はひろめて裁いてもらう必要があるんですよ”"
https://twitter.com/tikitikimonmon/status/1545746488059342851,“@f2m8zLqvkB1ZqUa どのみちハッシュタグ付けようが付けまいが　水瀬いのり　で検索すれば出てくるツイートに対して何を言ってるんですか。誤字してまでリプライしてこなくていいですよ。”
https://twitter.com/tikitikimonmon/status/1545754864092733440,“@wDq4eUeOdH3NxYB https://t.co/4ETTJV3vfD読めませんか？”
https://twitter.com/tikitikimonmon/status/1546058437422813185,“@inorioshi1202 https://t.co/4ETTJV3vfDいつまでルール違反続けるんですか？”
https://twitter.com/tikitikimonmon/status/1546059410799087617,"“@TOPPO0910 https://t.co/4ETTJV3vfD
ファンならルールくらい守ろうね”"
https://twitter.com/tikitikimonmon/status/1546102690047873024,“@DQMLS_ https://t.co/4ETTJV3vfDいつまでルール違反続ける気？”
https://twitter.com/tikitikimonmon/status/1546151703824646145,“@ame2pig https://t.co/4ETTJV3vfDやめてください。。”
https://twitter.com/tikitikimonmon/status/1546151780429418497,“@pocklost https://t.co/4ETTJV3vfDやめてください。”
https://twitter.com/tikitikimonmon/status/1546151889552543744,“@rinrin_biglove https://t.co/4ETTJV3vfDやめてください。。”
https://twitter.com/tikitikimonmon/status/1546151978421477378,“@khaixlun @YouTube https://t.co/4ETTJV3vfDやめてください。”
https://twitter.com/tikitikimonmon/status/1546152025217327104,“@rua_itomiku https://t.co/4ETTJV3vfDやめてください。”
https://twitter.com/tikitikimonmon/status/1546152199377391618,“@FsS8kv @inoriminase https://t.co/4ETTJV3vfDやめてください。”
https://twitter.com/tikitikimonmon/status/1546152241433681920,“@jgtdwagtg @inoriminase https://t.co/4ETTJV3vfDやめてください！”
https://twitter.com/tikitikimonmon/status/1546152593335787521,“@RabbitHouse2019 @inoriminase https://t.co/4ETTJV3vfDアイコン無断転載なのでやめてくださいね！”
https://twitter.com/tikitikimonmon/status/1546152645387100160,“@ame2pig ご協力ありがとうございます😭”
https://twitter.com/tikitikimonmon/status/1546158637118238722,“@inorin_sukisuki https://t.co/4ETTJV3vfD事務所からのお願い読んでますか？？いのりさんを傷つけないでくださいね。”
https://twitter.com/tikitikimonmon/status/1546171259687280646,“@PanPanDa_J7 https://t.co/4ETTJV3vfD無断転載やめてください。”
https://twitter.com/tikitikimonmon/status/1546171344479330304,“@donnguri_mini https://t.co/4ETTJV3vfDこれよく読んでくださいね。”
https://twitter.com/tikitikimonmon/status/1546171709924880385,“@Nero0814010 @inoriminase https://t.co/4ETTJV3vfDそのアイコンでリプするのやめてください。”
https://twitter.com/tikitikimonmon/status/1546185724944216065,“@hirotosugibuchi https://t.co/4ETTJV3vfDやめてくださいね！”
https://twitter.com/tikitikimonmon/status/1546185837318025216,“@DChx0YNgJPfkO95 https://t.co/4ETTJV3vfD 転載やめてくださいね”
https://twitter.com/tikitikimonmon/status/1546267321487933441,“@Yuki35780565 https://t.co/4ETTJV3vfD読めませんか？日本語”
https://twitter.com/tikitikimonmon/status/1546267548206829569,“@inoricolor @inoriminase https://t.co/4ETTJV3vfD読んでください。”
https://twitter.com/tikitikimonmon/status/1546269316080775168,“@kokoro_harukas https://t.co/4ETTJV3vfD”
https://twitter.com/tikitikimonmon/status/1546270015082483712,“@hirotosugibuchi https://t.co/4ETTJV3vfDやめてください。。”
https://twitter.com/tikitikimonmon/status/1546282022515003392,“@akairo_34 https://t.co/4ETTJV3vfD日本語読めないの？？？？”
https://twitter.com/tikitikimonmon/status/1546282532395659264,“@Inori_is_Power @meto45454545 https://t.co/4ETTJV3vfDアイコン変更願います。ルール違反です。”
https://twitter.com/tikitikimonmon/status/1546283172601532418,“@maharu_UMC https://t.co/4ETTJV3vfDルールを守ってくださいね？”
https://twitter.com/tikitikimonmon/status/1546330834239569921,“@donnguri_mini ご協力ありがとうございます😭”
https://twitter.com/tikitikimonmon/status/1546337061816262656,"“馬鹿がいーるー
馬鹿がいるー
馬鹿がいーるー
#小倉唯 アイコンの恥晒し
@OY_A_Official 
@yui_ogura_815”"
https://twitter.com/tikitikimonmon/status/1546361629285093376,“@maharu_UMC アイコン変更してくださいね？https://t.co/4ETTJV3vfD”
https://twitter.com/tikitikimonmon/status/1546394200068878337,“@f2m8zLqvkB1ZqUa @inoriminase アイコン変えましょうね？https://t.co/4ETTJV3vfD”
https://twitter.com/tikitikimonmon/status/1546420867118219264,“@G9N4CaWkQ16sv22 @bozu_108 https://t.co/4ETTJV3vfDアイコン変更願います！こちらよく読んでください。”
https://twitter.com/tikitikimonmon/status/1546422659818278912,“@f2m8zLqvkB1ZqUa @inoriminase アイコン変えてくださいね？https://t.co/CO6vBNQ71r”
https://twitter.com/tikitikimonmon/status/1546424013898928128,“@Yuki35780565 https://t.co/4ETTJV3vfD読めませんか？これ”
https://twitter.com/tikitikimonmon/status/1546424118559395841,“@DQMLS_ 日本語読めませんか？https://t.co/4ETTJV3vfD”
https://twitter.com/tikitikimonmon/status/1546428797305569281,"“読めませんか？
日本語？
https://t.co/4ETTJV3vfD”"
https://twitter.com/tikitikimonmon/status/1546453544781225984,“@inori_heityo https://t.co/4ETTJV3vfD無断転載やめてー”
https://twitter.com/tikitikimonmon/status/1546455253481955328,“@fukuiincho11 https://t.co/4ETTJV3vfDアイコン無断転載なのでやめましょう。”
https://twitter.com/tikitikimonmon/status/1546464064162766849,“@makaronientotu https://t.co/4ETTJV3vfD無断転載やめてもらえますかー。”
https://twitter.com/tikitikimonmon/status/1546465873270956033,“@makaronientotu 消してくださいねー”
https://twitter.com/tikitikimonmon/status/1546474561989779457,“@makaronientotu https://t.co/4ETTJV3vfD日本語読めませんか？？？？？？”
https://twitter.com/tikitikimonmon/status/1546474626120761345,“頭おかしいだろw”
https://twitter.com/tikitikimonmon/status/1546474876529037312,"“@inorimachi12020 アイコン変えて。
https://t.co/4ETTJV3vfDルール守れ”"
https://twitter.com/tikitikimonmon/status/1546482384488435713,"“@axlone_staff 
@inoriminase 
だそうですよ。。。
事務所からのお願いも守れない、いや守らないようです。”"
https://twitter.com/tikitikimonmon/status/1546482595696742400,“@0WrZTPMRgYX2hnP https://t.co/4ETTJV3vfD無断転載禁止なので！”
https://twitter.com/tikitikimonmon/status/1546484618722811905,“@inorimachi12020 いいえ。ご協力ありがとうございます！”
https://twitter.com/tikitikimonmon/status/1546505758778355712,"“@PanPanDa_J7 いいえ。
ご協力頂きありがとうございます！”"
https://twitter.com/tikitikimonmon/status/1546515345866862594,“@suz_0820 @inoriminase https://t.co/4ETTJV3vfD無断転載はやめてください。。”
https://twitter.com/tikitikimonmon/status/1546527534438748164,"“https://t.co/RCgHPZ4KcE
雑誌の画像を載せるのは流石に・・・
@seigura”"
https://twitter.com/tikitikimonmon/status/1546528829698519045,“いのりさんのことを応援しているならきちんとルールを守りましょう。https://t.co/4ETTJV3vfD”
https://twitter.com/tikitikimonmon/status/1546535839244488704,“@Yotsugiruru https://t.co/4ETTJV3vfD無断転載、事務所から禁止されているのでやめてください。。”
https://twitter.com/tikitikimonmon/status/1546540764909297666,“@boatinorikeiba いのりさんが好きならまずルールを守りましょうね。https://t.co/4ETTJV3vfD”
https://twitter.com/tikitikimonmon/status/1546652203804286976,“@rtinorimachi310 https://t.co/4ETTJV3vfDいのりまち町民ならばまずルールくらい守りましょうね。”
https://twitter.com/tikitikimonmon/status/1546652403516129280,“@attoutekisaiosi https://t.co/4ETTJV3vfD所属事務所からのお願い守りましょう。”
https://twitter.com/tikitikimonmon/status/1546654283906498560,"“@makaronientotu なぁ？どこが気をつけるなん？
また載せて”"
https://twitter.com/tikitikimonmon/status/1546665705549901824,"“https://t.co/4ETTJV3vfD
ルール守ってくださいね。。
事務所からの注意喚起読んでください。”"
https://twitter.com/tikitikimonmon/status/1546665987407106049,“@NWDCkqDMkU0FSiG https://t.co/4ETTJV3vfD事務所からのお願い。守りましょう。”
https://twitter.com/tikitikimonmon/status/1546708509915353089,"“@owaowariww アイコン？？？
こいつはもともとアイコンではなくこのツイートに無断転載した画像について苦言を呈したんだが？
まさかアイコンだけが禁止とでも？画像を載せて呟くこと自体かルール違反なんだわ。
話の流れも理解できない馬鹿が突っかかってくるな。”"
https://twitter.com/tikitikimonmon/status/1546708760936099841,“ツイ消しするくらいなら呟くなカス https://t.co/kpTk3lSqjg”
https://twitter.com/tikitikimonmon/status/1546709377351987200,“@owaowariww まさにお前も今同様になったな”
https://twitter.com/tikitikimonmon/status/1546709633233874944,"“@owaowariww は？日本語で頼むわ。
https://t.co/4ETTJV3vfD”"
https://twitter.com/tikitikimonmon/status/1546709895696642050,"“@owaowariww ブロックするね
お前に使う時間無いから
こっちはお前と違って暇じゃないんで”"
https://twitter.com/tikitikimonmon/status/1546711780621049857,“裏垢女子フォローしてるアカウントで凸ってくんな😂気色悪いw”
https://twitter.com/tikitikimonmon/status/1546733113014751232,"“はよアイコン変えろや

https://t.co/4ETTJV3vfD”"
https://twitter.com/tikitikimonmon/status/1546733179200884738,“#水瀬いのり　ファンの恥晒し”
https://twitter.com/tikitikimonmon/status/1546741047882944514,“@TAKU150712 アイコン無断転載です。https://t.co/4ETTJV3vfD事務所からのお願い守りましょうね。”
https://twitter.com/tikitikimonmon/status/1546743080438493185,“@SJM_HYT_SGS https://t.co/4ETTJV3vfDこちらよく読んでいただきアイコン変更願います。”
https://twitter.com/tikitikimonmon/status/1546744755588980736,“@leon10232021 ヘッダー画像無断転載なので変更願います〜https://t.co/4ETTJV3vfD”
https://twitter.com/tikitikimonmon/status/1546745316958801920,“@enzXlhIGOXJbEP5 https://t.co/4ETTJV3vfDアイコン無断転載なので変更願います。”
https://twitter.com/tikitikimonmon/status/1546747901652525056,"“@TAKU150712 いえいえ！
ご協力ありがとうございます😭”"
https://twitter.com/tikitikimonmon/status/1546786921871208448,“@suzune_oimo 入れますよー！”
https://twitter.com/tikitikimonmon/status/1547082405189603328,"“好きならルール守れ
https://t.co/4ETTJV3vfD”"
https://twitter.com/tikitikimonmon/status/1547103230642950145,“@7VSbx5iFWEwVL1z https://t.co/4ETTJV3vfDこちら読んでくださいね。”
https://twitter.com/tikitikimonmon/status/1547111358742683653,“奈々さんツアー次第ですかね。”
https://twitter.com/tikitikimonmon/status/1547179207783878658,“@2us6M35b2lYqHTI @YouTube https://t.co/4ETTJV3vfD無断転載やめてくださいね。”
https://twitter.com/tikitikimonmon/status/1547187195848536064,“@Wp2hFROFU3GBZJv https://t.co/4ETTJV3vfD無断転載禁止なのでやめてくださいー！”
https://twitter.com/tikitikimonmon/status/1547194467651690497,“@39751323nmi シネマチックダイアリーは？”
https://twitter.com/tikitikimonmon/status/1547225434374283264,"“@vo8LFm1zxCoYEvj 無断転載やめてもろて
https://t.co/4ETTJV3vfD”"
https://twitter.com/tikitikimonmon/status/1547232047000784896,“@OxT_Kasumi こちら読んでください。https://t.co/4ETTJV3vfD”
https://twitter.com/tikitikimonmon/status/1547240165638152192,“@inoseminari https://t.co/4ETTJV3vfDこちらよく読んでくださいね。”
https://twitter.com/tikitikimonmon/status/1547240953332637697,“@_minaseinori12_ アイコン変えてくださいね。https://t.co/4ETTJV3vfD”
https://twitter.com/tikitikimonmon/status/1547241108446449665,“@6bAPangBdbkE6sb アイコン無断転載。https://t.co/4ETTJV3vfD”
https://twitter.com/tikitikimonmon/status/1547241409891016706,“アイコン無断転載https://t.co/4ETTJV3vfD”
https://twitter.com/tikitikimonmon/status/1547242685982879744,“@TOPPO0910 https://t.co/4ETTJV3vfD読めますか？これ”
https://twitter.com/tikitikimonmon/status/1547242808787869696,“@ug1QrsgLO5fqpYi https://t.co/4ETTJV3vfDアイコン無断転載です。”
https://twitter.com/tikitikimonmon/status/1547242884855783431,“@Js3yMnA3ZlAmTuE アイコン無断転載です。https://t.co/4ETTJV3vfD”
https://twitter.com/tikitikimonmon/status/1547243008415784960,“@Shirahoshi_mnst アイコン無断転載なので変更願います。https://t.co/4ETTJV3vfD”
https://twitter.com/tikitikimonmon/status/1547243190754746370,“@UTM6YG10ZRyZE59 アイコン無断転載なので変更願います。https://t.co/4ETTJV3vfD”
https://twitter.com/tikitikimonmon/status/1547243260875120641,“@ryotako0915 アイコン無断転載なので変更願います。https://t.co/4ETTJV3vfD”
https://twitter.com/tikitikimonmon/status/1547243351790915584,“@unjgvraBuKtkzNj アイコン無断転載なので。やめてくださいね。https://t.co/4ETTJV3vfD”
https://twitter.com/tikitikimonmon/status/1547243487774400513,“@Misakamaru1202 アイコン無断転載なので変更願います。https://t.co/4ETTJV3vfD”
https://twitter.com/tikitikimonmon/status/1547245320379150336,“@hanakuso1015 https://t.co/4ETTJV3vfDそれ立派な二次加工なこと分かってます？”
https://twitter.com/tikitikimonmon/status/1547246460361527296,“@SYAPEN___5621 https://t.co/4ETTJV3vfDそれも二次加工なのでアウトですけどね。あと固定ツイート無断転載なので消してくださいね。”
https://twitter.com/tikitikimonmon/status/1547441227418595328,"“@d2DE44anx83aPyC カレンダーちなんと見ろよ😂
9/16は金曜日だろw”"
https://twitter.com/tikitikimonmon/status/1547467758522142721,"“@QOzVBZW8Np4FIka ファンクラブ会員で殆ど無くなるので一般はあっても瞬殺かと。
一般販売行う際は公式Twitterでお知らせくるのでそこ見といてください。”"
https://twitter.com/tikitikimonmon/status/1547503571360292865,“@KTinorinfanton ヘッダーも同様に変更願います！”
https://twitter.com/tikitikimonmon/status/1547521347449827328,“@TVhiro1 https://t.co/4ETTJV3vfD無断転載やめましょうね？”
https://twitter.com/tikitikimonmon/status/1547529828370300928,“侮辱罪😂”
https://twitter.com/tikitikimonmon/status/1547534150038478848,“@inoricolor https://t.co/4ETTJV3vfD見えます？これ”
https://twitter.com/tikitikimonmon/status/1547540365963628544,“@TOPPO0910 アイコン変えろ？https://t.co/4ETTJULUo5”
https://twitter.com/tikitikimonmon/status/1547550733280903168,“@toyosaki4649 アイコン無断転載なので変えてください。https://t.co/4ETTJUMsdD”
https://twitter.com/tikitikimonmon/status/1547594562859741185,“@t658jy こちらよく読んでください。https://t.co/4ETTJV3vfD”
https://twitter.com/tikitikimonmon/status/1547605620320112641,Failed to retrieve tweet content
https://twitter.com/tikitikimonmon/status/1547626309286707200,"“パチンカスの正義感！
絡んでくんな。”"
https://twitter.com/tikitikimonmon/status/1547635478530117636,“@SJM_HYT_SGS https://t.co/4ETTJV3vfDルール違反してるのはお前ね？”
https://twitter.com/tikitikimonmon/status/1547765999964868609,“@UebRBhRrPBqDZcI https://t.co/4ETTJV3vfDまずルール守りましょう”
https://twitter.com/tikitikimonmon/status/1547772364636561409,“@ZNzjpkCnCvW6L0o https://t.co/4ETTJV3vfDファンならルール守りましょう。”
https://twitter.com/tikitikimonmon/status/1547829160801755137,“@Uemuntarista https://t.co/4ETTJV3vfD無断転載やめてください。”
https://twitter.com/tikitikimonmon/status/1547845677090107392,Failed to retrieve tweet content
https://twitter.com/tikitikimonmon/status/1547863920022470656,“@jgtdwagtg https://t.co/4ETTJV3vfDそのアイコンでリプ送らないでください。”
https://twitter.com/tikitikimonmon/status/1547886222709731329,“@zuuuu1021 https://t.co/4ETTJV3vfDアイコン変えましょう”
https://twitter.com/tikitikimonmon/status/1547980754566516736,“@0505_rabbit @Taka43799457 https://t.co/4ETTJV3vfD無断転載やめてね。”
https://twitter.com/tikitikimonmon/status/1548016916060467201,“丸々1年経ったからではないでしょうか”
https://twitter.com/tikitikimonmon/status/1548018140105216002,“@miu404adidas https://t.co/4ETTJV3vfD”
https://twitter.com/tikitikimonmon/status/1548018252646715395,“https://t.co/4ETTJV3vfD読んでください。”
https://twitter.com/tikitikimonmon/status/1548018472868728832,“@setunadx2314 https://t.co/4ETTJV3vfD”
https://twitter.com/tikitikimonmon/status/1548274384657231873,“@Shunske0213 https://t.co/4ETTJV3vfD”
https://twitter.com/tikitikimonmon/status/1548303525783822336,“@0505_rabbit @inofan_20526 https://t.co/4ETTJV3vfD読めませんか？これ。”
https://twitter.com/tikitikimonmon/status/1548324273105752064,“@Batoope_2nd まずアイコン変えてくれます？https://t.co/4ETTJV3vfD”
https://twitter.com/tikitikimonmon/status/1548468331773976577,“絵じゃなくてサインです”
https://twitter.com/tikitikimonmon/status/1548470200864952321,"“https://t.co/ObJ66zggvp

？？？”"
https://twitter.com/tikitikimonmon/status/1548557496112926721,“いのりまち入れば手紙の内容読めますよ”
https://twitter.com/tikitikimonmon/status/1548594374786928641,“@BVWxrGfvWQKAADa アイコン無断転載なので変えてくださいね。https://t.co/4ETTJULUo5”
https://twitter.com/tikitikimonmon/status/1548633172002320384,“@masanm6279 https://t.co/8RJvk2oKfs”
https://twitter.com/tikitikimonmon/status/1548655822900629504,“@_kumao_kuma https://t.co/4ETTJV3vfDこちら読んでください。”
https://twitter.com/tikitikimonmon/status/1548666061356118018,“@ken_yurukyann https://t.co/4ETTJV3vfD”
https://twitter.com/tikitikimonmon/status/1548666434019938304,“https://t.co/4ETTJV3vfD”
https://twitter.com/tikitikimonmon/status/1548834877344059393,“https://t.co/4ETTJV3vfDフォロワー集めに無断転載、やめましょう。”
https://twitter.com/tikitikimonmon/status/1548876040793034753,“@Nero0814010 https://t.co/4ETTJV3vfDアイコン変えろ”
https://twitter.com/tikitikimonmon/status/1548902268979687425,“@inorinsora @youtubemusic アイコン変えないと当たらないと思いますよ。https://t.co/4ETTJV3vfD”
https://twitter.com/tikitikimonmon/status/1548903211787882496,“@7dsIdEn8wQJjkFW 水瀬さんは無断転載禁止なのでご遠慮願います。https://t.co/4ETTJV3vfD”
https://twitter.com/tikitikimonmon/status/1548932669395726336,“@syr_inori 1年経ったので終わったのかと”
https://twitter.com/tikitikimonmon/status/1548937681589047296,“存在自体がネタバレなので伏せてあるだけかと”
https://twitter.com/tikitikimonmon/status/1548943777045237760,“@Ishotihadus デビューしてからずっとj-popやってますけどね”
https://twitter.com/tikitikimonmon/status/1548951926510784513,“思ってないからこそ写真集を出しません”
https://twitter.com/tikitikimonmon/status/1548962832334565377,“@deichanfire ヒント: 青二プロダクション”
https://twitter.com/tikitikimonmon/status/1548989539552636928,“@mk7_27 https://t.co/4ETTJV3vfDファンならばルールを守りましょうね。”
https://twitter.com/tikitikimonmon/status/1548990016856027136,“@AoFuyu_t7sinori アイコン無断転載且つ二次加工なため変更願います。https://t.co/4ETTJV3vfD”
https://twitter.com/tikitikimonmon/status/1548992010471608320,“@inoricolor https://t.co/4ETTJV3vfDファンならばルールを守りましょうね。”
https://twitter.com/tikitikimonmon/status/1549063837000687620,“@phoenix_takashi 何を見た、聞いたか知りませんがいのりさん自身疲れていると言われるの好きじゃないのであまり書き込まないでいただけると。”
https://twitter.com/tikitikimonmon/status/1549068296258850816,“@natu8162 ファンならルール守りましょう。https://t.co/4ETTJV3vfD”
https://twitter.com/tikitikimonmon/status/1549071423888433152,“@lokadowhatilike 願いというドア　だと思います”
https://twitter.com/tikitikimonmon/status/1549073749034487809,“@maaya_ayaneru https://t.co/4ETTJV3vfD無断転載ご遠慮ください。”
https://twitter.com/tikitikimonmon/status/1549073975803686913,“@narakublowV3 https://t.co/4ETTJV3vfD読んでくださいね〜”
https://twitter.com/tikitikimonmon/status/1549074391589273605,“@mimuzitsu @YouTube https://t.co/4ETTJV3vfD”
https://twitter.com/tikitikimonmon/status/1549074532886974464,“@harukaze1431 https://t.co/4ETTJV3vfD無断転載やめてください。公式が画像上げてくれなくなりますよ。”
https://twitter.com/tikitikimonmon/status/1549075191363293185,“@Inorin_gootuan https://t.co/4ETTJV3vfDヘッダー無断転載です。。守りましょうルール。”
https://twitter.com/tikitikimonmon/status/1549076684971724801,“@maaya_ayaneru こちら確認してくださいねー”
https://twitter.com/tikitikimonmon/status/1549212564000624640,“ツアーページ見る限り難しそうですね”
https://twitter.com/tikitikimonmon/status/1549231024491532288,“@fukuiincho11 いえいえ。ご協力頂きありがとうございます！”
https://twitter.com/tikitikimonmon/status/1549242147672444928,“@tomato_iao 雑誌のインタビューでパレオトピアは故郷という意味を持つとお話しされてましたよ”
https://twitter.com/tikitikimonmon/status/1549247477982711810,“@tomato_iao ご本人が故郷と言っていたのでこれ以上の解釈は作家さんに直接聞かない限り分からないでしょうね。”
https://twitter.com/tikitikimonmon/status/1549250420018622464,“@susi_wa_buri ヘッダー無断転載なので変更願います…”
https://twitter.com/tikitikimonmon/status/1549289348423528449,“@hanakuso1015 @work_is_over 二次加工やめてくれ？https://t.co/4ETTJV3vfD”
https://twitter.com/tikitikimonmon/status/1549289503470170112,“@PyrAJBjnbCbqVBB それ写ってるの水瀬いのりじゃないよ”
https://twitter.com/tikitikimonmon/status/1549302814626549765,“@zuk7p0s2 商品は大丈夫ですよ”
https://twitter.com/tikitikimonmon/status/1549348111000014848,“@lc_aov 無断転載やめましょう。。https://t.co/4ETTJV3vfD”
https://twitter.com/tikitikimonmon/status/1549357690735865856,“痛い目見そう”
https://twitter.com/tikitikimonmon/status/1549369607219138560,“@sdxyzrtf747 https://t.co/4ETTJV3vfDいのりさんからのお願い。守りましょう。”
https://twitter.com/tikitikimonmon/status/1549369815046840321,“@sumi_ni28 買えますよ。店舗に是非。”
https://twitter.com/tikitikimonmon/status/1549398021620006912,“@setunadx2314 アイコン変えてね？https://t.co/4ETTJUMsdD”
https://twitter.com/tikitikimonmon/status/1549398516057145344,“@inori_mone_miku radikoで聞けますよ”
https://twitter.com/tikitikimonmon/status/1549421430068064256,“@chominnomana 激しいサウンドはいのりさんの好みじゃないんです…”
https://twitter.com/tikitikimonmon/status/1549422651512262656,Failed to retrieve tweet content
https://twitter.com/tikitikimonmon/status/1549422777978851328,“@Kaede_XV1 騒ぎたい人には、そうかもしれませんね”
https://twitter.com/tikitikimonmon/status/1549424872526266368,“@Tkt_0921 アイコン含め、無断転載やめましょうね。https://t.co/4ETTJV3vfDご本人からのお願いです。”
https://twitter.com/tikitikimonmon/status/1549426689775570944,“@FsS8kv 町民ならルールくらい守りましょうね。町長悲しみますよ。https://t.co/4ETTJV3vfD”
https://twitter.com/tikitikimonmon/status/1549427392929619968,“@kyasarin1914 ご本人の好みが詰まったアルバムなので”
https://twitter.com/tikitikimonmon/status/1549427805686939648,“@tetech1111 今後はこの路線で行くので好みじゃないなら行かないほうがいいですし他にも行きたい人沢山いますから譲るべきだと思います”
https://twitter.com/tikitikimonmon/status/1549429368702717952,“@Tkt_0921 アイコンも変更願います💦”
https://twitter.com/tikitikimonmon/status/1549430609344225281,“@Tkt_0921 いえいえ。ご協力頂きありがとうございます！”
https://twitter.com/tikitikimonmon/status/1549430702403334145,“@Nero0814010 アイコン、いつ変えるの？https://t.co/4ETTJV3vfD 本人悲しみますよ”
https://twitter.com/tikitikimonmon/status/1549442169840099329,“@umechan0905 アイコン変えてくださいね。。https://t.co/4ETTJV3vfD”
https://twitter.com/tikitikimonmon/status/1549447714970120192,“NHKナレーション4本持ってるのご存知？”
https://twitter.com/tikitikimonmon/status/1549453857809367041,“@tapestry0121 @inorimaaya きっと君は綺麗になっただろうとあるので生きているのでは？”
https://twitter.com/tikitikimonmon/status/1549461973208666112,“@tama96222 3年半ぶりですよ”
https://twitter.com/tikitikimonmon/status/1549462114212802560,“@momokacha_ ご本人が進みたい方向性がこっちなので今後もゴリゴリはロックは無いでしょうね”
https://twitter.com/tikitikimonmon/status/1549473926887067648,Failed to retrieve tweet content
https://twitter.com/tikitikimonmon/status/1549549088730800133,“@oyakoDON_1202 ダンスはもうしないと思いますよ。この路線が本人の好きな音楽のジャンルなので。”
https://twitter.com/tikitikimonmon/status/1549549659265191936,Failed to retrieve tweet content
https://twitter.com/tikitikimonmon/status/1549550406509809664,“@hyoukin0841 https://t.co/4ETTJV3vfD気持ち悪い”
https://twitter.com/tikitikimonmon/status/1549551968686731265,“@steadyxsteady ご本人が自分の歌声と向き合い見つけた発声です。”
https://twitter.com/tikitikimonmon/status/1549552409680023554,“@steadyxsteady ご本人からの親しみやすいアルバムにしたい。という言葉ちゃんと聞いてました？”
